Year,Age,Male,Female,MF Ratio,Fertility Rate,MF Birth Ratio,Male births/y,Female births/y,Deathrate,MF Death Ratio,Male deaths/y,Female deaths/y,Male+1y,Female+1y,Male % change,Female % change
2060,105,5833.0,76559,0.0,0.0,1.0,0.0,0.0,100.0,1.0,5833.0,76559.0,5833,76559,0.0,14.19
2061,5,9782009.0,10401716,1.02,0.0,1.0,0.0,0.0,0.0028,1.2,5993.0,5310.0,9756517,10374627,-2.41,-0.97
2061,10,9895590.0,10522115,1.05,0.0,1.0,0.0,0.0,0.0001,1.6,245.0,163.0,9872629,10497872,-1.62,-1.04
2061,15,9980412.0,10609203,1.05,0.00016291275272742838,0.97,838.0,891.0,0.0002,2.0,538.0,286.0,9962910,10591499,-1.27,-1.23
2061,20,10008941.0,10629091,1.05,0.001221845645455713,0.97,6299.0,6694.0,0.0006,2.29,1692.0,785.0,10001543,10624328,-0.42,-0.51
2061,25,12079135.0,12665567,1.05,0.0511546043564125,0.97,314233.0,333970.0,0.0011,2.57,3866.0,1577.0,11661230,12256695,-0.23,-0.06
2061,30,14110771.0,14614277,1.04,0.07331073872734277,0.97,519621.0,552260.0,0.0014,2.36,5590.0,2453.0,13698854,14222082,-0.55,-0.7
2061,35,16142742.0,16513674,1.04,0.07722064479280111,0.97,618470.0,657318.0,0.0018,2.16,7978.0,3778.0,15728370,16130017,0.03,-0.14
2061,40,18201429.0,18401402,1.03,0.04211294658004026,0.97,375845.0,399452.0,0.0022,1.95,10606.0,5499.0,17779086,18018357,0.59,0.52
2061,45,20256584.0,20271571,1.02,0.009611852410918277,0.97,94501.0,100437.0,0.0028,1.74,14409.0,8287.0,19831144,19889250,1.55,1.32
2061,50,20103834.0,19958382,1.01,0.0007331073872734278,0.97,7096.0,7542.0,0.0038,1.74,19386.0,11061.0,20114998,20009959,0.31,0.22
2061,55,19710847.0,19467949,1.01,0.0,1.0,0.0,0.0,0.0055,1.74,27492.0,15605.0,19761952,19550431,-0.46,-0.53
2061,60,18954010.0,18693763,0.98,0.0,1.0,0.0,0.0,0.0083,1.74,39887.0,22609.0,19065490,18825991,-0.95,-1.43
2061,65,17785139.0,17587627,0.95,0.0,1.0,0.0,0.0,0.0123,1.73,55368.0,31649.0,17963545,17777205,1.06,0.56
2061,70,16273732.0,16190471,0.91,0.0,1.0,0.0,0.0,0.0171,1.63,68946.0,42082.0,16507067,16427820,3.57,2.66
2061,75,14528831.0,14599406,0.88,0.0,1.0,0.0,0.0,0.0254,1.52,89081.0,58891.0,14788730,14858728,4.56,3.93
2061,80,12661758.0,12918135,0.82,0.0,1.0,0.0,0.0,0.0412,1.41,122291.0,88487.0,12912882,13165902,10.11,8.44
2061,85,10752552.0,11216422,0.73,0.0,1.0,0.0,0.0,0.0684,1.33,168432.0,132104.0,10965961,11424661,11.16,8.33
2061,90,8772363.0,9430599,0.61,0.0,1.0,0.0,0.0,0.1196,1.25,234090.0,201324.0,8934311,9586440,13.1,7.97
2061,95,5398922.0,6130694,0.47,0.0,1.0,0.0,0.0,0.5,1.16,582623.0,570338.0,5490987,6220337,21.66,13.28
2061,100,2901170.0,3426231,0.33,0.0,1.0,0.0,0.0,0.75,1.08,453360.0,495750.0,2947360,3471374,18.5,11.66
2061,105,5833.0,76559,0.0,0.0,1.0,0.0,0.0,100.0,1.0,5833.0,76559.0,5833,76559,0.0,14.19
2062,5,9756517.0,10374627,1.02,0.0,1.0,0.0,0.0,0.0028,1.2,5977.0,5296.0,9730393,10346861,-2.41,-0.97
2062,10,9872629.0,10497872,1.05,0.0,1.0,0.0,0.0,0.0001,1.6,245.0,163.0,9849162,10473060,-1.62,-1.04
2062,15,9962910.0,10591499,1.05,0.00016209981646300538,0.97,833.0,885.0,0.0002,2.0,537.0,285.0,9944317,10572489,-1.27,-1.23
2062,20,10001543.0,10624328,1.05,0.0012157486234725405,0.97,6265.0,6658.0,0.0006,2.29,1691.0,784.0,9992125,10616978,-0.42,-0.51
2062,25,12081996.0,12679679,1.05,0.050899342369383684,0.97,313013.0,332674.0,0.0011,2.57,3868.0,1580.0,11662037,12267029,-0.23,-0.06
2062,30,14119620.0,14645066,1.04,0.07294491740835242,0.97,518117.0,550661.0,0.0014,2.36,5595.0,2459.0,13706500,14249530,-0.55,-0.7
2062,35,16149136.0,16553001,1.04,0.0768353130034646,0.97,616850.0,655595.0,0.0018,2.16,7984.0,3789.0,15735249,16167625,0.03,-0.14
2062,40,18199852.0,18441341,1.03,0.041902802555686916,0.97,374781.0,398322.0,0.0022,1.95,10609.0,5513.0,17779100,18058160,0.59,0.52
2062,45,20251910.0,20312234,1.02,0.00956388917131732,0.97,94218.0,100136.0,0.0028,1.74,14410.0,8306.0,19827088,19929749,1.55,1.32
2062,50,20114998.0,20009959,1.01,0.0007294491740835244,0.97,7079.0,7524.0,0.0038,1.74,19402.0,11093.0,20122978,20059321,0.31,0.22
2062,55,19761952.0,19550431,1.01,0.0,1.0,0.0,0.0,0.0055,1.74,27569.0,15675.0,19804992,19626662,-0.46,-0.53
2062,60,19065490.0,18825991,0.98,0.0,1.0,0.0,0.0,0.0083,1.74,40128.0,22772.0,19164654,18948107,-0.95,-1.43
2062,65,17963545.0,17777205,0.95,0.0,1.0,0.0,0.0,0.0123,1.73,55929.0,31993.0,18128005,17954969,1.06,0.56
2062,70,16507067.0,16427820,0.91,0.0,1.0,0.0,0.0,0.0171,1.63,69937.0,42700.0,16728426,16654997,3.57,2.66
2062,75,14788730.0,14858728,0.88,0.0,1.0,0.0,0.0,0.0254,1.52,90673.0,59936.0,15041724,15112610,4.56,3.93
2062,80,12912882.0,13165902,0.82,0.0,1.0,0.0,0.0,0.0412,1.41,124710.0,90180.0,13163342,13414287,10.11,8.44
2062,85,10965961.0,11424661,0.73,0.0,1.0,0.0,0.0,0.0684,1.33,171759.0,134544.0,11183586,11638365,11.16,8.33
2062,90,8934311.0,9586440,0.61,0.0,1.0,0.0,0.0,0.1196,1.25,238387.0,204630.0,9102254,9749454,13.1,7.97
2062,95,5490987.0,6220337,0.47,0.0,1.0,0.0,0.0,0.5,1.16,592506.0,578626.0,5587146,6314932,21.66,13.28
2062,100,2947360.0,3471374,0.33,0.0,1.0,0.0,0.0,0.75,1.08,460554.0,502256.0,2995531,3518911,18.5,11.66
2062,105,5833.0,76559,0.0,0.0,1.0,0.0,0.0,100.0,1.0,5833.0,76559.0,5833,76559,0.0,14.19
2063,5,9730393.0,10346861,1.02,0.0,1.0,0.0,0.0,0.0028,1.2,5961.0,5282.0,9703530,10318309,-2.41,-0.97
2063,10,9849162.0,10473060,1.05,0.0,1.0,0.0,0.0,0.0001,1.6,244.0,162.0,9825164,10447658,-1.62,-1.04
2063,15,9944317.0,10572489,1.05,0.00016129093675866716,0.97,827.0,879.0,0.0002,2.0,536.0,285.0,9924750,10552318,-1.27,-1.23
2063,20,9992125.0,10616978,1.05,0.0012096820256900038,0.97,6229.0,6620.0,0.0006,2.29,1689.0,784.0,9980874,10607296,-0.42,-0.51
2063,25,12082464.0,12690352,1.05,0.05064535414222148,0.97,311713.0,331292.0,0.0011,2.57,3869.0,1581.0,11660527,12274096,-0.23,-0.06
2063,30,14126927.0,14672853,1.04,0.07258092154140022,0.97,516510.0,548953.0,0.0014,2.36,5600.0,2464.0,13712434,14273889,-0.55,-0.7
2063,35,16155676.0,16590948,1.04,0.07645190402360828,0.97,615179.0,653819.0,0.0018,2.16,7990.0,3799.0,15741936,16203530,0.03,-0.14
2063,40,18199527.0,18481483,1.03,0.04169370715211548,0.97,373722.0,397197.0,0.0022,1.95,10613.0,5527.0,17780144,18097849,0.59,0.52
2063,45,20247515.0,20353072,1.02,0.009516165268761366,0.97,93936.0,99837.0,0.0028,1.74,14411.0,8325.0,19823506,19970429,1.55,1.32
2063,50,20122978.0,20059321,1.01,0.0007258092154140024,0.97,7061.0,7505.0,0.0038,1.74,19416.0,11123.0,20128469,20106948,0.31,0.22
2063,55,19804992.0,19626662,1.01,0.0,1.0,0.0,0.0,0.0055,1.74,27635.0,15739.0,19840954,19697455,-0.46,-0.53
2063,60,19164654.0,18948107,0.98,0.0,1.0,0.0,0.0,0.0083,1.74,40343.0,22924.0,19252379,19060894,-0.95,-1.43
2063,65,18128005.0,17954969,0.95,0.0,1.0,0.0,0.0,0.0123,1.73,56447.0,32317.0,18278888,18121280,1.06,0.56
2063,70,16728426.0,16654997,0.91,0.0,1.0,0.0,0.0,0.0171,1.63,70878.0,43293.0,16937464,16871698,3.57,2.66
2063,75,15041724.0,15112610,0.88,0.0,1.0,0.0,0.0,0.0254,1.52,92224.0,60960.0,15286840,15360127,4.56,3.93
2063,80,13163342.0,13414287,0.82,0.0,1.0,0.0,0.0,0.0412,1.41,127123.0,91877.0,13411895,13662075,10.11,8.44
2063,85,11183586.0,11638365,0.73,0.0,1.0,0.0,0.0,0.0684,1.33,175154.0,137050.0,11404383,11856499,11.16,8.33
2063,90,9102254.0,9749454,0.61,0.0,1.0,0.0,0.0,0.1196,1.25,242844.0,208089.0,9275676,9919147,13.1,7.97
2063,95,5587146.0,6314932,0.47,0.0,1.0,0.0,0.0,0.5,1.16,602831.0,587376.0,5687337,6414460,21.66,13.28
2063,100,2995531.0,3518911,0.33,0.0,1.0,0.0,0.0,0.75,1.08,468058.0,509108.0,3045796,3569007,18.5,11.66
2063,105,5833.0,76559,0.0,0.0,1.0,0.0,0.0,100.0,1.0,5833.0,76559.0,5833,76559,0.0,14.19
2064,5,9703530.0,10318309,1.02,0.0,1.0,0.0,0.0,0.0028,1.2,5945.0,5268.0,9675837,10288871,-2.41,-0.97
2064,10,9825164.0,10447658,1.05,0.0,1.0,0.0,0.0,0.0001,1.6,244.0,162.0,9800593,10421626,-1.62,-1.04
2064,15,9924750.0,10552318,1.05,0.00016048609337213833,0.97,821.0,873.0,0.0002,2.0,535.0,284.0,9904298,10531102,-1.27,-1.23
2064,20,9980874.0,10607296,1.05,0.0012036457002910378,0.97,6192.0,6581.0,0.0006,2.29,1687.0,783.0,9967962,10595517,-0.42,-0.51
2064,25,12080614.0,12697759,1.05,0.05039263331885143,0.97,310339.0,329832.0,0.0011,2.57,3869.0,1582.0,11656797,12278084,-0.23,-0.06
2064,30,14132521.0,14697552,1.04,0.07221874201746226,0.97,514798.0,547133.0,0.0014,2.36,5603.0,2469.0,13716537,14295124,-0.55,-0.7
2064,35,16162023.0,16627193,1.04,0.07607040825839362,0.97,613446.0,651978.0,0.0018,2.16,7996.0,3808.0,15748127,16237457,0.03,-0.14
2064,40,18200231.0,18521512,1.03,0.04148565513669778,0.97,372663.0,396071.0,0.0022,1.95,10617.0,5541.0,17781972,18137107,0.59,0.52
2064,45,20243593.0,20394092,1.02,0.009468679508956164,0.97,93656.0,99539.0,0.0028,1.74,14412.0,8345.0,19820509,20011231,1.55,1.32
2064,50,20128469.0,20106948,1.01,0.0007221874201746227,0.97,7043.0,7485.0,0.0038,1.74,19426.0,11153.0,20132068,20153224,0.31,0.22
2064,55,19840954.0,19697455,1.01,0.0,1.0,0.0,0.0,0.0055,1.74,27692.0,15800.0,19870765,19763554,-0.46,-0.53
2064,60,19252379.0,19060894,0.98,0.0,1.0,0.0,0.0,0.0083,1.74,40535.0,23065.0,19329559,19165141,-0.95,-1.43
2064,65,18278888.0,18121280,0.95,0.0,1.0,0.0,0.0,0.0123,1.73,56924.0,32620.0,18416662,18276583,1.06,0.56
2064,70,16937464.0,16871698,0.91,0.0,1.0,0.0,0.0,0.0171,1.63,71769.0,43859.0,17133980,17077755,3.57,2.66
2064,75,15286840.0,15360127,0.88,0.0,1.0,0.0,0.0,0.0254,1.52,93728.0,61959.0,15523237,15600482,4.56,3.93
2064,80,13411895.0,13662075,0.82,0.0,1.0,0.0,0.0,0.0412,1.41,129519.0,93571.0,13657365,13908114,10.11,8.44
2064,85,11404383.0,11856499,0.73,0.0,1.0,0.0,0.0,0.0684,1.33,178600.0,139609.0,11627285,12078005,11.16,8.33
2064,90,9275676.0,9919147,0.61,0.0,1.0,0.0,0.0,0.1196,1.25,247449.0,211692.0,9453968,10094925,13.1,7.97
2064,95,5687337.0,6414460,0.47,0.0,1.0,0.0,0.0,0.5,1.16,613593.0,596587.0,5791412,6518810,21.66,13.28
2064,100,3045796.0,3569007,0.33,0.0,1.0,0.0,0.0,0.75,1.08,475889.0,516331.0,3098215,3621767,18.5,11.66
2064,105,5833.0,76559,0.0,0.0,1.0,0.0,0.0,100.0,1.0,5833.0,76559.0,5833,76559,0.0,14.19
2065,5,9675837.0,10288871,1.02,0.0,1.0,0.0,0.0,0.0028,1.2,5928.0,5253.0,9647228,10258458,-2.41,-0.97
2065,10,9800593.0,10421626,1.05,0.0,1.0,0.0,0.0,0.0001,1.6,243.0,161.0,9775399,10394914,-1.62,-1.04
2065,15,9904298.0,10531102,1.05,0.0001596852661621527,0.97,816.0,867.0,0.0002,2.0,534.0,284.0,9883023,10508923,-1.27,-1.23
2065,20,9967962.0,10595517,1.05,0.0011976394962161456,0.97,6154.0,6541.0,0.0006,2.29,1685.0,782.0,9953544,10581852,-0.42,-0.51
2065,25,12076544.0,12702087,1.05,0.050141173574915945,0.97,308895.0,328298.0,0.0011,2.57,3868.0,1583.0,11650960,12279190,-0.23,-0.06
2065,30,14136284.0,14719127,1.04,0.07185836977296872,0.97,512981.0,545202.0,0.0014,2.36,5606.0,2473.0,13718730,14313246,-0.55,-0.7
2065,35,16167874.0,16661460,1.04,0.07569081616086043,0.97,611643.0,650062.0,0.0018,2.16,8001.0,3817.0,15753555,16269176,0.03,-0.14
2065,40,18201719.0,18561110,1.03,0.041278641302916495,0.97,371596.0,394937.0,0.0022,1.95,10621.0,5554.0,17784329,18175626,0.59,0.52
2065,45,20240256.0,20435234,1.02,0.009421430703567012,0.97,93377.0,99242.0,0.0028,1.74,14414.0,8364.0,19818135,20052045,1.55,1.32
2065,50,20132068.0,20153224,1.01,0.0007185836977296874,0.97,7024.0,7465.0,0.0038,1.74,19435.0,11181.0,20134271,20198445,0.31,0.22
2065,55,19870765.0,19763554,1.01,0.0,1.0,0.0,0.0,0.0055,1.74,27741.0,15857.0,19895285,19825631,-0.46,-0.53
2065,60,19329559.0,19165141,0.98,0.0,1.0,0.0,0.0,0.0083,1.74,40706.0,23195.0,19397094,19261629,-0.95,-1.43
2065,65,18416662.0,18276583,0.95,0.0,1.0,0.0,0.0,0.0123,1.73,57361.0,32904.0,18541880,18421391,1.06,0.56
2065,70,17133980.0,17077755,0.91,0.0,1.0,0.0,0.0,0.0171,1.63,72606.0,44398.0,17317910,17273123,3.57,2.66
2065,75,15523237.0,15600482,0.88,0.0,1.0,0.0,0.0,0.0254,1.52,95179.0,62929.0,15750207,15833008,4.56,3.93
2065,80,13657365.0,13908114,0.82,0.0,1.0,0.0,0.0,0.0412,1.41,131886.0,95254.0,13898653,14151334,10.11,8.44
2065,85,11627285.0,12078005,0.73,0.0,1.0,0.0,0.0,0.0684,1.33,182080.0,142209.0,11851221,12301818,11.16,8.33
2065,90,9453968.0,10094925,0.61,0.0,1.0,0.0,0.0,0.1196,1.25,252184.0,215425.0,9636447,10276116,13.1,7.97
2065,95,5791412.0,6518810,0.47,0.0,1.0,0.0,0.0,0.5,1.16,624775.0,606247.0,5899148,6627786,21.66,13.28
2065,100,3098215.0,3621767,0.33,0.0,1.0,0.0,0.0,0.75,1.08,484057.0,523940.0,3152797,3677236,18.5,11.66
2065,105,5833.0,76559,0.0,0.0,1.0,0.0,0.0,100.0,1.0,5833.0,76559.0,5833,76559,0.0,14.19
2066,5,9647228.0,10258458,1.02,0.0,1.0,0.0,0.0,0.0028,1.2,5910.0,5237.0,9617628,10226989,-2.41,-0.97
2066,10,9775399.0,10394914,1.05,0.0,1.0,0.0,0.0,0.0001,1.6,242.0,161.0,9749523,10367462,-1.62,-1.04
2066,15,9883023.0,10508923,1.05,0.00015888843508794916,0.97,810.0,861.0,0.0002,2.0,533.0,283.0,9860965,10485838,-1.27,-1.23
2066,20,9953544.0,10581852,1.05,0.001191663263159619,0.97,6116.0,6500.0,0.0006,2.29,1683.0,781.0,9937757,10566485,-0.42,-0.51
2066,25,12070368.0,12703532,1.05,0.049890968617616036,0.97,307389.0,326697.0,0.0011,2.57,3867.0,1583.0,11643136,12277613,-0.23,-0.06
2066,30,14138138.0,14737588,1.04,0.07149979578957713,0.97,511061.0,543162.0,0.0014,2.36,5608.0,2477.0,13718976,14328300,-0.55,-0.7
2066,35,16172963.0,16693518,1.04,0.07531311823168796,0.97,609762.0,648062.0,0.0018,2.16,8006.0,3826.0,15757992,16298506,0.03,-0.14
2066,40,18203737.0,18599968,1.03,0.04107266047023488,0.97,370516.0,393789.0,0.0022,1.95,10626.0,5568.0,17786956,18213110,0.59,0.52
2066,45,20237543.0,20476387,1.02,0.009374417670189003,0.97,93098.0,98945.0,0.0028,1.74,14417.0,8383.0,19816365,20092720,1.55,1.32
2066,50,20134271.0,20198445,1.01,0.0007149979578957715,0.97,7004.0,7444.0,0.0038,1.74,19443.0,11210.0,20135482,20242823,0.31,0.22
2066,55,19895285.0,19825631,1.01,0.0,1.0,0.0,0.0,0.0055,1.74,27782.0,15911.0,19915300,19884283,-0.46,-0.53
2066,60,19397094.0,19261629,0.98,0.0,1.0,0.0,0.0,0.0083,1.74,40857.0,23317.0,19455875,19351112,-0.95,-1.43
2066,65,18541880.0,18421391,0.95,0.0,1.0,0.0,0.0,0.0123,1.73,57760.0,33170.0,18655163,18556269,1.06,0.56
2066,70,17317910.0,17273123,0.91,0.0,1.0,0.0,0.0,0.0171,1.63,73392.0,44909.0,17489312,17457868,3.57,2.66
2066,75,15750207.0,15833008,0.88,0.0,1.0,0.0,0.0,0.0254,1.52,96574.0,63869.0,15967174,16057162,4.56,3.93
2066,80,13898653.0,14151334,0.82,0.0,1.0,0.0,0.0,0.0412,1.41,134214.0,96918.0,14134750,14390751,10.11,8.44
2066,85,11851221.0,12301818,0.73,0.0,1.0,0.0,0.0,0.0684,1.33,185577.0,144837.0,12075130,12526884,11.16,8.33
2066,90,9636447.0,10276116,0.61,0.0,1.0,0.0,0.0,0.1196,1.25,257033.0,219276.0,9822369,10461980,13.1,7.97
2066,95,5899148.0,6627786,0.47,0.0,1.0,0.0,0.0,0.5,1.16,636354.0,616339.0,6010254,6741113,21.66,13.28
2066,100,3152797.0,3677236,0.33,0.0,1.0,0.0,0.0,0.75,1.08,492563.0,531942.0,3209504,3735404,18.5,11.66
2066,105,5833.0,76559,0.0,0.0,1.0,0.0,0.0,100.0,1.0,5833.0,76559.0,5833,76559,0.0,14.19
2067,5,9617628.0,10226989,1.02,0.0,1.0,0.0,0.0,0.0028,1.2,5892.0,5221.0,9586975,10194402,-2.41,-0.97
2067,10,9749523.0,10367462,1.05,0.0,1.0,0.0,0.0,0.0001,1.6,242.0,161.0,9722902,10339206,-1.62,-1.04
2067,15,9860965.0,10485838,1.05,0.00015809558020877024,0.97,804.0,855.0,0.0002,2.0,531.0,283.0,9838146,10461880,-1.27,-1.23
2067,20,9937757.0,10566485,1.05,0.001185716851565777,0.97,6076.0,6458.0,0.0006,2.29,1680.0,780.0,9920719,10549576,-0.42,-0.51
2067,25,12062205.0,12702294,1.05,0.04964201218555385,0.97,305825.0,325035.0,0.0011,2.57,3865.0,1584.0,11633450,12273548,-0.23,-0.06
2067,30,14138045.0,14752981,1.04,0.0711430110939466,0.97,509042.0,541016.0,0.0014,2.36,5609.0,2480.0,13717268,14340364,-0.55,-0.7
2067,35,16177061.0,16723187,1.04,0.07493730501895715,0.97,607797.0,645975.0,0.0018,2.16,8010.0,3834.0,15761248,16325312,0.03,-0.14
2067,40,18206025.0,18637791,1.03,0.040867707483967126,0.97,369417.0,392621.0,0.0022,1.95,10630.0,5581.0,17789602,18249289,0.59,0.52
2067,45,20235434.0,20517401,1.02,0.009327639232317445,0.97,92819.0,98649.0,0.0028,1.74,14419.0,8402.0,19815133,20133077,1.55,1.32
2067,50,20135482.0,20242823,1.01,0.0007114301109394663,0.97,6985.0,7423.0,0.0038,1.74,19450.0,11238.0,20136022,20286501,0.31,0.22
2067,55,19915300.0,19884283,1.01,0.0,1.0,0.0,0.0,0.0055,1.74,27817.0,15962.0,19931519,19940029,-0.46,-0.53
2067,60,19455875.0,19351112,0.98,0.0,1.0,0.0,0.0,0.0083,1.74,40989.0,23430.0,19506771,19434316,-0.95,-1.43
2067,65,18655163.0,18556269,0.95,0.0,1.0,0.0,0.0,0.0123,1.73,58122.0,33418.0,18757183,18681820,1.06,0.56
2067,70,17489312.0,17457868,0.91,0.0,1.0,0.0,0.0,0.0171,1.63,74125.0,45394.0,17648357,17632154,3.57,2.66
2067,75,15967174.0,16057162,0.88,0.0,1.0,0.0,0.0,0.0254,1.52,97908.0,64776.0,16173694,16272527,4.56,3.93
2067,80,14134750.0,14390751,0.82,0.0,1.0,0.0,0.0,0.0412,1.41,136493.0,98557.0,14364742,14625476,10.11,8.44
2067,85,12075130.0,12526884,0.73,0.0,1.0,0.0,0.0,0.0684,1.33,189075.0,147480.0,12297979,12752177,11.16,8.33
2067,90,9822369.0,10461980,0.61,0.0,1.0,0.0,0.0,0.1196,1.25,261975.0,223227.0,10010946,10651734,13.1,7.97
2067,95,6010254.0,6741113,0.47,0.0,1.0,0.0,0.0,0.5,1.16,648298.0,626838.0,6124379,6858448,21.66,13.28
2067,100,3209504.0,3735404,0.33,0.0,1.0,0.0,0.0,0.75,1.08,501402.0,540334.0,3268252,3796212,18.5,11.66
2067,105,5833.0,76559,0.0,0.0,1.0,0.0,0.0,100.0,1.0,5833.0,76559.0,5833,76559,0.0,14.19
2068,5,9586975.0,10194402,1.02,0.0,1.0,0.0,0.0,0.0028,1.2,5873.0,5204.0,9555222,10160643,-2.41,-0.97
2068,10,9722902.0,10339206,1.05,0.0,1.0,0.0,0.0,0.0001,1.6,241.0,160.0,9695476,10310085,-1.62,-1.04
2068,15,9838146.0,10461880,1.05,0.00015730668168336298,0.97,798.0,848.0,0.0002,2.0,530.0,282.0,9814567,10437063,-1.27,-1.23
2068,20,9920719.0,10549576,1.05,0.0011798001126252227,0.97,6036.0,6416.0,0.0006,2.29,1677.0,779.0,9902527,10531258,-0.42,-0.51
2068,25,12052181.0,12698567,1.05,0.04939429804857597,0.97,304210.0,323318.0,0.0011,2.57,3862.0,1583.0,11622027,12267186,-0.23,-0.06
2068,30,14135999.0,14765383,1.04,0.07078800675751334,0.97,506928.0,538769.0,0.0014,2.36,5610.0,2483.0,13713625,14349537,-0.55,-0.7
2068,35,16179979.0,16750331,1.04,0.07456336711791411,0.97,605746.0,643794.0,0.0018,2.16,8014.0,3841.0,15763169,16349500,0.03,-0.14
2068,40,18208333.0,18674308,1.03,0.040663777215149355,0.97,368293.0,391427.0,0.0022,1.95,10635.0,5593.0,17792027,18283920,0.59,0.52
2068,45,20233864.0,20558096,1.02,0.009281094219318418,0.97,92539.0,98351.0,0.0028,1.74,14422.0,8421.0,19814336,20172917,1.55,1.32
2068,50,20136022.0,20286501,1.01,0.0007078800675751337,0.97,6965.0,7402.0,0.0038,1.74,19456.0,11265.0,20136134,20329555,0.31,0.22
2068,55,19931519.0,19940029,1.01,0.0,1.0,0.0,0.0,0.0055,1.74,27848.0,16011.0,19944572,19993312,-0.46,-0.53
2068,60,19506771.0,19434316,0.98,0.0,1.0,0.0,0.0,0.0083,1.74,41106.0,23536.0,19550615,19511923,-0.95,-1.43
2068,65,18757183.0,18681820,0.95,0.0,1.0,0.0,0.0,0.0123,1.73,58450.0,33650.0,18848651,18798669,1.06,0.56
2068,70,17648357.0,17632154,0.91,0.0,1.0,0.0,0.0,0.0171,1.63,74807.0,45852.0,17795315,17796235,3.57,2.66
2068,75,16173694.0,16272527,0.88,0.0,1.0,0.0,0.0,0.0254,1.52,99179.0,65648.0,16369448,16478804,4.56,3.93
2068,80,14364742.0,14625476,0.82,0.0,1.0,0.0,0.0,0.0412,1.41,138715.0,100165.0,14587817,14854721,10.11,8.44
2068,85,12297979.0,12752177,0.73,0.0,1.0,0.0,0.0,0.0684,1.33,192558.0,150128.0,12518774,12976709,11.16,8.33
2068,90,10010946.0,10651734,0.61,0.0,1.0,0.0,0.0,0.1196,1.25,266989.0,227263.0,10201364,10844560,13.1,7.97
2068,95,6124379.0,6858448,0.47,0.0,1.0,0.0,0.0,0.5,1.16,660570.0,637712.0,6241122,6979393,21.66,13.28
2068,100,3268252.0,3796212,0.33,0.0,1.0,0.0,0.0,0.75,1.08,510561.0,549109.0,3328916,3859550,18.5,11.66
2068,105,5833.0,76559,0.0,0.0,1.0,0.0,0.0,100.0,1.0,5833.0,76559.0,5833,76559,0.0,14.19
2069,5,9555222.0,10160643,1.02,0.0,1.0,0.0,0.0,0.0028,1.2,5854.0,5187.0,9522333,10125676,-2.41,-0.97
2069,10,9695476.0,10310085,1.05,0.0,1.0,0.0,0.0,0.0001,1.6,240.0,160.0,9667185,10280037,-1.62,-1.04
2069,15,9814567.0,10437063,1.05,0.00015652171976948256,0.97,792.0,842.0,0.0002,2.0,529.0,281.0,9790220,10411386,-1.27,-1.23
2069,20,9902527.0,10531258,1.05,0.0011739128982711194,0.97,5996.0,6373.0,0.0006,2.29,1674.0,778.0,9883261,10511641,-0.42,-0.51
2069,25,12040422.0,12692541,1.05,0.04914782000761752,0.97,302548.0,321552.0,0.0011,2.57,3859.0,1583.0,11608984,12258701,-0.23,-0.06
2069,30,14132020.0,14774892,1.04,0.07043477389626715,0.97,504723.0,536426.0,0.0014,2.36,5609.0,2485.0,13708091,14355937,-0.55,-0.7
2069,35,16181564.0,16774855,1.04,0.07419129517073479,0.97,603606.0,641520.0,0.0018,2.16,8017.0,3848.0,15763638,16371014,0.03,-0.14
2069,40,18210422.0,18709275,1.03,0.040460864560411265,0.97,367142.0,390203.0,0.0022,1.95,10639.0,5605.0,17794011,18316786,0.59,0.52
2069,45,20232731.0,20598272,1.02,0.009234781466399474,0.97,92257.0,98052.0,0.0028,1.74,14425.0,8440.0,19813844,20212033,1.55,1.32
2069,50,20136134.0,20329555,1.01,0.0007043477389626718,0.97,6945.0,7381.0,0.0038,1.74,19462.0,11292.0,20135991,20372006,0.31,0.22
2069,55,19944572.0,19993312,1.01,0.0,1.0,0.0,0.0,0.0055,1.74,27873.0,16058.0,19955011,20044503,-0.46,-0.53
2069,60,19550615.0,19511923,0.98,0.0,1.0,0.0,0.0,0.0083,1.74,41208.0,23636.0,19588198,19584565,-0.95,-1.43
2069,65,18848651.0,18798669,0.95,0.0,1.0,0.0,0.0,0.0123,1.73,58746.0,33867.0,18930298,18907453,1.06,0.56
2069,70,17795315.0,17796235,0.91,0.0,1.0,0.0,0.0,0.0171,1.63,75439.0,46284.0,17930543,17950438,3.57,2.66
2069,75,16369448.0,16478804,0.88,0.0,1.0,0.0,0.0,0.0254,1.52,100385.0,66484.0,16554236,16675806,4.56,3.93
2069,80,14587817.0,14854721,0.82,0.0,1.0,0.0,0.0,0.0412,1.41,140870.0,101736.0,14803273,15077802,10.11,8.44
2069,85,12518774.0,12976709,0.73,0.0,1.0,0.0,0.0,0.0684,1.33,196011.0,152767.0,12736572,13199544,11.16,8.33
2069,90,10201364.0,10844560,0.61,0.0,1.0,0.0,0.0,0.1196,1.25,272053.0,231365.0,10392793,11039625,13.1,7.97
2069,95,6241122.0,6979393,0.47,0.0,1.0,0.0,0.0,0.5,1.16,673127.0,648924.0,6360043,7103502,21.66,13.28
2069,100,3328916.0,3859550,0.33,0.0,1.0,0.0,0.0,0.75,1.08,520019.0,558251.0,3391338,3925268,18.5,11.66
2069,105,5833.0,76559,0.0,0.0,1.0,0.0,0.0,100.0,1.0,5833.0,76559.0,5833,76559,0.0,14.19
