Year,Age,Male,Female,MF Ratio,Fertility Rate,MF Birth Ratio,Male births/y,Female births/y,Deathrate,MF Death Ratio,Male deaths/y,Female deaths/y,Male+1y,Female+1y,Male % change,Female % change
2060,30,14103085.0,14593350,1.04,0.07367839465307725,0.97,521479.0,554234.0,0.0014,2.36,5586.0,2449.0,13692990,14204047,-0.55,-0.7
2060,35,16133945.0,16488105,1.04,0.07760790903457476,0.97,620610.0,659591.0,0.0018,2.16,7972.0,3772.0,15719801,16105382,0.03,-0.14
2060,40,18195359.0,18379483,1.03,0.04232414448404551,0.97,377280.0,400977.0,0.0022,1.95,10601.0,5492.0,17772475,17995715,0.59,0.52
2060,45,20245722.0,20251980,1.02,0.00966005618784791,0.97,94883.0,100843.0,0.0028,1.74,14400.0,8279.0,19821249,19869202,1.55,1.32
2060,50,20068952.0,19926952,1.01,0.0007367839465307727,0.97,7121.0,7568.0,0.0038,1.74,19353.0,11044.0,20084953,19980914,0.31,0.22
2060,55,19628362.0,19402329,1.01,0.0,1.0,0.0,0.0,0.0055,1.74,27380.0,15554.0,19689100,19491700,-0.46,-0.53
2060,60,18806509.0,18574349,0.98,0.0,1.0,0.0,0.0,0.0083,1.74,39584.0,22468.0,18931296,18717477,-0.95,-1.43
2060,65,17571013.0,17407858,0.95,0.0,1.0,0.0,0.0,0.0123,1.73,54715.0,31333.0,17763397,17609823,1.06,0.56
2060,70,16010313.0,15962139,0.91,0.0,1.0,0.0,0.0,0.0171,1.63,67847.0,41499.0,16254606,16209784,3.57,2.66
2060,75,14248403.0,14350470,0.88,0.0,1.0,0.0,0.0,0.0254,1.52,87382.0,57900.0,14513403,14614904,4.56,3.93
2060,80,12400647.0,12682890,0.82,0.0,1.0,0.0,0.0,0.0412,1.41,119794.0,86894.0,12650404,12929512,10.11,8.44
2060,85,10537431.0,11021569,0.73,0.0,1.0,0.0,0.0,0.0684,1.33,165094.0,129834.0,10744980,11223999,11.16,8.33
2060,90,8612778.0,9286361,0.61,0.0,1.0,0.0,0.0,0.1196,1.25,229870.0,198278.0,8767839,9435125,13.1,7.97
2060,95,5309095.0,6047744,0.47,0.0,1.0,0.0,0.0,0.5,1.16,572997.0,562687.0,5396835,6132780,21.66,13.28
2060,100,2856085.0,3383964,0.33,0.0,1.0,0.0,0.0,0.75,1.08,446342.0,489665.0,2900345,3427055,18.5,11.66
2060,105,5833.0,76559,0.0,0.0,1.0,0.0,0.0,100.0,1.0,5833.0,76559.0,5833,76559,0.0,14.19
2061,5,9791235.0,10411529,1.02,0.0,1.0,0.0,0.0,0.0028,1.2,5998.0,5315.0,9765625,10384313,-2.41,-0.97
2061,10,9905216.0,10532352,1.05,0.0,1.0,0.0,0.0,0.0001,1.6,246.0,163.0,9882174,10508024,-1.62,-1.04
2061,15,9990193.0,10619603,1.05,0.00016291275272742838,0.97,839.0,892.0,0.0002,2.0,538.0,286.0,9972660,10601867,-1.27,-1.23
2061,20,10018500.0,10639257,1.05,0.001221845645455713,0.97,6305.0,6701.0,0.0006,2.29,1694.0,785.0,10011145,10634541,-0.42,-0.51
2061,25,12086189.0,12676758,1.05,0.0511546043564125,0.97,314510.0,334265.0,0.0011,2.57,3869.0,1579.0,11668782,12267679,-0.23,-0.06
2061,30,14113889.0,14626898,1.04,0.07331073872734277,0.97,520070.0,552736.0,0.0014,2.36,5592.0,2456.0,13702757,14234414,-0.55,-0.7
2061,35,16140700.0,16528233,1.04,0.07722064479280111,0.97,619016.0,657897.0,0.0018,2.16,7978.0,3782.0,15727360,16144184,0.03,-0.14
2061,40,18193374.0,18418566,1.03,0.04211294658004026,0.97,376195.0,399825.0,0.0022,1.95,10604.0,5505.0,17772235,18034994,0.59,0.52
2061,45,20242148.0,20292053,1.02,0.009611852410918277,0.97,94596.0,100538.0,0.0028,1.74,14402.0,8297.0,19817991,19909059,1.55,1.32
2061,50,20084953.0,19980914,1.01,0.0007331073872734278,0.97,7104.0,7551.0,0.0038,1.74,19374.0,11077.0,20097018,20032065,0.31,0.22
2061,55,19689100.0,19491700,1.01,0.0,1.0,0.0,0.0,0.0055,1.74,27470.0,15629.0,19740801,19573914,-0.46,-0.53
2061,60,18931296.0,18717477,0.98,0.0,1.0,0.0,0.0,0.0083,1.74,39852.0,22645.0,19043005,18849677,-0.95,-1.43
2061,65,17763397.0,17609823,0.95,0.0,1.0,0.0,0.0,0.0123,1.73,55319.0,31700.0,17941658,17799654,1.06,0.56
2061,70,16254606.0,16209784,0.91,0.0,1.0,0.0,0.0,0.0171,1.63,68884.0,42144.0,16487480,16447648,3.57,2.66
2061,75,14513403.0,14614904,0.88,0.0,1.0,0.0,0.0,0.0254,1.52,89006.0,58966.0,14772638,14874914,4.56,3.93
2061,80,12650404.0,12929512,0.82,0.0,1.0,0.0,0.0,0.0412,1.41,122200.0,88579.0,12900804,13178011,10.11,8.44
2061,85,10744980.0,11223999,0.73,0.0,1.0,0.0,0.0,0.0684,1.33,168330.0,132206.0,10957735,11432896,11.16,8.33
2061,90,8767839.0,9435125,0.61,0.0,1.0,0.0,0.0,0.1196,1.25,233983.0,201432.0,8929284,9591468,13.1,7.97
2061,95,5396835.0,6132780,0.47,0.0,1.0,0.0,0.0,0.5,1.16,582414.0,570548.0,5488622,6222701,21.66,13.28
2061,100,2900345.0,3427055,0.33,0.0,1.0,0.0,0.0,0.75,1.08,453236.0,495874.0,2946407,3472326,18.5,11.66
2061,105,5833.0,76559,0.0,0.0,1.0,0.0,0.0,100.0,1.0,5833.0,76559.0,5833,76559,0.0,14.19
2062,5,9765625.0,10384313,1.02,0.0,1.0,0.0,0.0,0.0028,1.2,5983.0,5301.0,9739374,10356411,-2.41,-0.97
2062,10,9882174.0,10508024,1.05,0.0,1.0,0.0,0.0,0.0001,1.6,245.0,163.0,9858619,10483119,-1.62,-1.04
2062,15,9972660.0,10601867,1.05,0.00016209981646300538,0.97,834.0,886.0,0.0002,2.0,537.0,286.0,9954026,10582812,-1.27,-1.23
2062,20,10011145.0,10634541,1.05,0.0012157486234725405,0.97,6271.0,6664.0,0.0006,2.29,1692.0,785.0,10001756,10627221,-0.42,-0.51
2062,25,12089381.0,12690830,1.05,0.050899342369383684,0.97,313288.0,332966.0,0.0011,2.57,3871.0,1581.0,11669863,12277991,-0.23,-0.06
2062,30,14123356.0,14657565,1.04,0.07294491740835242,0.97,518560.0,551131.0,0.0014,2.36,5597.0,2461.0,13710964,14261757,-0.55,-0.7
2062,35,16147959.0,16567335,1.04,0.0768353130034646,0.97,617384.0,656163.0,0.0018,2.16,7985.0,3793.0,15735053,16181588,0.03,-0.14
2062,40,18192834.0,18458145,1.03,0.041902802555686916,0.97,375122.0,398685.0,0.0022,1.95,10607.0,5519.0,17773252,18074464,0.59,0.52
2062,45,20238590.0,20332210,1.02,0.00956388917131732,0.97,94311.0,100235.0,0.0028,1.74,14403.0,8316.0,19815036,19949081,1.55,1.32
2062,50,20097018.0,20032065,1.01,0.0007294491740835244,0.97,7087.0,7532.0,0.0038,1.74,19390.0,11108.0,20105942,20080986,0.31,0.22
2062,55,19740801.0,19573914,1.01,0.0,1.0,0.0,0.0,0.0055,1.74,27548.0,15698.0,19784496,19649846,-0.46,-0.53
2062,60,19043005.0,18849677,0.98,0.0,1.0,0.0,0.0,0.0083,1.74,40094.0,22808.0,19142470,18971716,-0.95,-1.43
2062,65,17941658.0,17799654,0.95,0.0,1.0,0.0,0.0,0.0123,1.73,55879.0,32044.0,18106048,17977615,1.06,0.56
2062,70,16487480.0,16447648,0.91,0.0,1.0,0.0,0.0,0.0171,1.63,69874.0,42764.0,16708442,16675285,3.57,2.66
2062,75,14772638.0,14874914,0.88,0.0,1.0,0.0,0.0,0.0254,1.52,90595.0,60015.0,15025011,15129446,4.56,3.93
2062,80,12900804.0,13178011,0.82,0.0,1.0,0.0,0.0,0.0412,1.41,124613.0,90277.0,13150558,13427115,10.11,8.44
2062,85,10957735.0,11432896,0.73,0.0,1.0,0.0,0.0,0.0684,1.33,171648.0,134655.0,11174701,11647264,11.16,8.33
2062,90,8929284.0,9591468,0.61,0.0,1.0,0.0,0.0,0.1196,1.25,238267.0,204749.0,9096707,9755005,13.1,7.97
2062,95,5488622.0,6222701,0.47,0.0,1.0,0.0,0.0,0.5,1.16,592269.0,578864.0,5584485,6317590,21.66,13.28
2062,100,2946407.0,3472326,0.33,0.0,1.0,0.0,0.0,0.75,1.08,460410.0,502399.0,2994440,3520002,18.5,11.66
2062,105,5833.0,76559,0.0,0.0,1.0,0.0,0.0,100.0,1.0,5833.0,76559.0,5833,76559,0.0,14.19
2063,5,9739374.0,10356411,1.02,0.0,1.0,0.0,0.0,0.0028,1.2,5967.0,5287.0,9712377,10327717,-2.41,-0.97
2063,10,9858619.0,10483119,1.05,0.0,1.0,0.0,0.0,0.0001,1.6,244.0,162.0,9834526,10457615,-1.62,-1.04
2063,15,9954026.0,10582812,1.05,0.00016129093675866716,0.97,828.0,880.0,0.0002,2.0,536.0,285.0,9934409,10562588,-1.27,-1.23
2063,20,10001756.0,10627221,1.05,0.0012096820256900038,0.97,6235.0,6627.0,0.0006,2.29,1691.0,785.0,9990519,10617554,-0.42,-0.51
2063,25,12090160.0,12701444,1.05,0.05064535414222148,0.97,311986.0,331582.0,0.0011,2.57,3872.0,1583.0,11668607,12285016,-0.23,-0.06
2063,30,14131261.0,14685210,1.04,0.07258092154140022,0.97,516945.0,549416.0,0.0014,2.36,5602.0,2467.0,13717439,14285990,-0.55,-0.7
2063,35,16155350.0,16605041,1.04,0.07645190402360828,0.97,615701.0,654375.0,0.0018,2.16,7991.0,3803.0,15742541,16217272,0.03,-0.14
2063,40,18193549.0,18497917,1.03,0.04169370715211548,0.97,374055.0,397550.0,0.0022,1.95,10611.0,5533.0,17775298,18113809,0.59,0.52
2063,45,20235333.0,20372534,1.02,0.009516165268761366,0.97,94026.0,99932.0,0.0028,1.74,14405.0,8335.0,19812571,19989276,1.55,1.32
2063,50,20105942.0,20080986,1.01,0.0007258092154140024,0.97,7069.0,7513.0,0.0038,1.74,19404.0,11138.0,20112416,20128158,0.31,0.22
2063,55,19784496.0,19649846,1.01,0.0,1.0,0.0,0.0,0.0055,1.74,27615.0,15763.0,19821170,19720311,-0.46,-0.53
2063,60,19142470.0,18971716,0.98,0.0,1.0,0.0,0.0,0.0083,1.74,40310.0,22960.0,19230565,19084382,-0.95,-1.43
2063,65,18106048.0,17977615,0.95,0.0,1.0,0.0,0.0,0.0123,1.73,56397.0,32368.0,18256935,18144067,1.06,0.56
2063,70,16708442.0,16675285,0.91,0.0,1.0,0.0,0.0,0.0171,1.63,70814.0,43358.0,16917149,16892393,3.57,2.66
2063,75,15025011.0,15129446,0.88,0.0,1.0,0.0,0.0,0.0254,1.52,92143.0,61042.0,15269554,15377572,4.56,3.93
2063,80,13150558.0,13427115,0.82,0.0,1.0,0.0,0.0,0.0412,1.41,127020.0,91980.0,13398429,13675601,10.11,8.44
2063,85,11174701.0,11647264,0.73,0.0,1.0,0.0,0.0,0.0684,1.33,175034.0,137170.0,11394838,11866064,11.16,8.33
2063,90,9096707.0,9755005,0.61,0.0,1.0,0.0,0.0,0.1196,1.25,242712.0,208221.0,9269594,9925236,13.1,7.97
2063,95,5584485.0,6317590,0.47,0.0,1.0,0.0,0.0,0.5,1.16,602564.0,587643.0,5684365,6417430,21.66,13.28
2063,100,2994440.0,3520002,0.33,0.0,1.0,0.0,0.0,0.75,1.08,467893.0,509273.0,3044556,3570247,18.5,11.66
2063,105,5833.0,76559,0.0,0.0,1.0,0.0,0.0,100.0,1.0,5833.0,76559.0,5833,76559,0.0,14.19
2064,5,9712377.0,10327717,1.02,0.0,1.0,0.0,0.0,0.0028,1.2,5950.0,5272.0,9684541,10298128,-2.41,-0.97
2064,10,9834526.0,10457615,1.05,0.0,1.0,0.0,0.0,0.0001,1.6,244.0,162.0,9809852,10431473,-1.62,-1.04
2064,15,9934409.0,10562588,1.05,0.00016048609337213833,0.97,822.0,874.0,0.0002,2.0,535.0,285.0,9913897,10541308,-1.27,-1.23
2064,20,9990519.0,10617554,1.05,0.0012036457002910378,0.97,6198.0,6588.0,0.0006,2.29,1689.0,784.0,9977608,10605777,-0.42,-0.51
2064,25,12088601.0,12708772,1.05,0.05039263331885143,0.97,310608.0,330118.0,0.0011,2.57,3872.0,1584.0,11665113,12288944,-0.23,-0.06
2064,30,14137433.0,14709746,1.04,0.07221874201746226,0.97,515225.0,547587.0,0.0014,2.36,5606.0,2471.0,13722061,14307080,-0.55,-0.7
2064,35,16162535.0,16641028,1.04,0.07607040825839362,0.97,613957.0,652521.0,0.0018,2.16,7997.0,3812.0,15749518,16250960,0.03,-0.14
2064,40,18195292.0,18537565,1.03,0.04148565513669778,0.97,372986.0,396414.0,0.0022,1.95,10616.0,5546.0,17778125,18152712,0.59,0.52
2064,45,20232565.0,20413032,1.02,0.009468679508956164,0.97,93743.0,99631.0,0.0028,1.74,14408.0,8354.0,19810702,20029585,1.55,1.32
2064,50,20112416.0,20128158,1.01,0.0007221874201746227,0.97,7050.0,7493.0,0.0038,1.74,19416.0,11167.0,20117030,20173966,0.31,0.22
2064,55,19821170.0,19720311,1.01,0.0,1.0,0.0,0.0,0.0055,1.74,27673.0,15823.0,19851746,19786057,-0.46,-0.53
2064,60,19230565.0,19084382,0.98,0.0,1.0,0.0,0.0,0.0083,1.74,40502.0,23100.0,19308184,19188468,-0.95,-1.43
2064,65,18256935.0,18144067,0.95,0.0,1.0,0.0,0.0,0.0123,1.73,56874.0,32672.0,18394787,18299458,1.06,0.56
2064,70,16917149.0,16892393,0.91,0.0,1.0,0.0,0.0,0.0171,1.63,71703.0,43925.0,17113403,17098803,3.57,2.66
2064,75,15269554.0,15377572,0.88,0.0,1.0,0.0,0.0,0.0254,1.52,93644.0,62044.0,15505429,15618492,4.56,3.93
2064,80,13398429.0,13675601,0.82,0.0,1.0,0.0,0.0,0.0412,1.41,129411.0,93679.0,13643243,13922316,10.11,8.44
2064,85,11394838.0,11866064,0.73,0.0,1.0,0.0,0.0,0.0684,1.33,178471.0,139738.0,11617085,12088233,11.16,8.33
2064,90,9269594.0,9925236,0.61,0.0,1.0,0.0,0.0,0.1196,1.25,247304.0,211837.0,9447339,10101565,13.1,7.97
2064,95,5684365.0,6417430,0.47,0.0,1.0,0.0,0.0,0.5,1.16,613295.0,596885.0,5788116,6522106,21.66,13.28
2064,100,3044556.0,3570247,0.33,0.0,1.0,0.0,0.0,0.75,1.08,475702.0,516518.0,3096816,3623166,18.5,11.66
2064,105,5833.0,76559,0.0,0.0,1.0,0.0,0.0,100.0,1.0,5833.0,76559.0,5833,76559,0.0,14.19
2065,5,9684541.0,10298128,1.02,0.0,1.0,0.0,0.0,0.0028,1.2,5933.0,5257.0,9655780,10267552,-2.41,-0.97
2065,10,9809852.0,10431473,1.05,0.0,1.0,0.0,0.0,0.0001,1.6,243.0,162.0,9784547,10404642,-1.62,-1.04
2065,15,9913897.0,10541308,1.05,0.0001596852661621527,0.97,816.0,868.0,0.0002,2.0,534.0,284.0,9892554,10519057,-1.27,-1.23
2065,20,9977608.0,10605777,1.05,0.0011976394962161456,0.97,6160.0,6547.0,0.0006,2.29,1687.0,783.0,9963179,10592100,-0.42,-0.51
2065,25,12084802.0,12713005,1.05,0.050141173574915945,0.97,309161.0,328580.0,0.0011,2.57,3871.0,1585.0,11659492,12289974,-0.23,-0.06
2065,30,14141750.0,14731141,1.04,0.07185836977296872,0.97,513400.0,545647.0,0.0014,2.36,5609.0,2476.0,13724751,14325038,-0.55,-0.7
2065,35,16169207.0,16675021,1.04,0.07569081616086043,0.97,612141.0,650591.0,0.0018,2.16,8003.0,3821.0,15755713,16282424,0.03,-0.14
2065,40,18197814.0,18576773,1.03,0.041278641302916495,0.97,371910.0,395270.0,0.0022,1.95,10621.0,5560.0,17781472,18190863,0.59,0.52
2065,45,20230391.0,20453646,1.02,0.009421430703567012,0.97,93461.0,99331.0,0.0028,1.74,14410.0,8373.0,19809466,20069898,1.55,1.32
2065,50,20117030.0,20173966,1.01,0.0007185836977296874,0.97,7031.0,7473.0,0.0038,1.74,19425.0,11196.0,20120277,20218706,0.31,0.22
2065,55,19851746.0,19786057,1.01,0.0,1.0,0.0,0.0,0.0055,1.74,27722.0,15880.0,19877081,19847759,-0.46,-0.53
2065,60,19308184.0,19188468,0.98,0.0,1.0,0.0,0.0,0.0083,1.74,40674.0,23231.0,19376222,19284755,-0.95,-1.43
2065,65,18394787.0,18299458,0.95,0.0,1.0,0.0,0.0,0.0123,1.73,57311.0,32956.0,18520155,18444304,1.06,0.56
2065,70,17113403.0,17098803,0.91,0.0,1.0,0.0,0.0,0.0171,1.63,72540.0,44465.0,17297140,17294469,3.57,2.66
2065,75,15505429.0,15618492,0.88,0.0,1.0,0.0,0.0,0.0254,1.52,95092.0,63017.0,15731932,15851537,4.56,3.93
2065,80,13643243.0,13922316,0.82,0.0,1.0,0.0,0.0,0.0412,1.41,131773.0,95367.0,13883907,14166184,10.11,8.44
2065,85,11617085.0,12088233,0.73,0.0,1.0,0.0,0.0,0.0684,1.33,181942.0,142347.0,11840375,12312703,11.16,8.33
2065,90,9447339.0,10101565,0.61,0.0,1.0,0.0,0.0,0.1196,1.25,252026.0,215583.0,9629262,10283316,13.1,7.97
2065,95,5788116.0,6522106,0.47,0.0,1.0,0.0,0.0,0.5,1.16,624444.0,606578.0,5895517,6631420,21.66,13.28
2065,100,3096816.0,3623166,0.33,0.0,1.0,0.0,0.0,0.75,1.08,483846.0,524151.0,3151230,3678803,18.5,11.66
2065,105,5833.0,76559,0.0,0.0,1.0,0.0,0.0,100.0,1.0,5833.0,76559.0,5833,76559,0.0,14.19
2066,5,9655780.0,10267552,1.02,0.0,1.0,0.0,0.0,0.0028,1.2,5915.0,5242.0,9626020,10235915,-2.41,-0.97
2066,10,9784547.0,10404642,1.05,0.0,1.0,0.0,0.0,0.0001,1.6,243.0,161.0,9758551,10377063,-1.62,-1.04
2066,15,9892554.0,10519057,1.05,0.00015888843508794916,0.97,811.0,862.0,0.0002,2.0,533.0,283.0,9870420,10495891,-1.27,-1.23
2066,20,9963179.0,10592100,1.05,0.001191663263159619,0.97,6122.0,6506.0,0.0006,2.29,1685.0,782.0,9947369,10576709,-0.42,-0.51
2066,25,12078875.0,12714341,1.05,0.049890968617616036,0.97,307650.0,326975.0,0.0011,2.57,3870.0,1585.0,11651866,12288308,-0.23,-0.06
2066,30,14144134.0,14749405,1.04,0.07149979578957713,0.97,511471.0,543598.0,0.0014,2.36,5611.0,2479.0,13725471,14339913,-0.55,-0.7
2066,35,16175096.0,16706791,1.04,0.07531311823168796,0.97,610247.0,648578.0,0.0018,2.16,8008.0,3829.0,15760896,16311485,0.03,-0.14
2066,40,18200855.0,18615230,1.03,0.04107266047023488,0.97,370820.0,394112.0,0.0022,1.95,10626.0,5573.0,17785077,18227969,0.59,0.52
2066,45,20228849.0,20494265,1.02,0.009374417670189003,0.97,93179.0,99032.0,0.0028,1.74,14413.0,8392.0,19808837,20110066,1.55,1.32
2066,50,20120277.0,20218706,1.01,0.0007149979578957715,0.97,7011.0,7452.0,0.0038,1.74,19434.0,11224.0,20122557,20262594,0.31,0.22
2066,55,19877081.0,19847759,1.01,0.0,1.0,0.0,0.0,0.0055,1.74,27764.0,15933.0,19897956,19906015,-0.46,-0.53
2066,60,19376222.0,19284755,0.98,0.0,1.0,0.0,0.0,0.0083,1.74,40825.0,23352.0,19435569,19374004,-0.95,-1.43
2066,65,18520155.0,18444304,0.95,0.0,1.0,0.0,0.0,0.0123,1.73,57711.0,33222.0,18633657,18579172,1.06,0.56
2066,70,17297140.0,17294469,0.91,0.0,1.0,0.0,0.0,0.0171,1.63,73325.0,44978.0,17468418,17479458,3.57,2.66
2066,75,15731932.0,15851537,0.88,0.0,1.0,0.0,0.0,0.0254,1.52,96485.0,63959.0,15948489,16076164,4.56,3.93
2066,80,13883907.0,14166184,0.82,0.0,1.0,0.0,0.0,0.0412,1.41,134096.0,97037.0,14119416,14406218,10.11,8.44
2066,85,11840375.0,12312703,0.73,0.0,1.0,0.0,0.0,0.0684,1.33,185431.0,144983.0,12063650,12538416,11.16,8.33
2066,90,9629262.0,10283316,0.61,0.0,1.0,0.0,0.0,0.1196,1.25,256862.0,219447.0,9814623,10469746,13.1,7.97
2066,95,5895517.0,6631420,0.47,0.0,1.0,0.0,0.0,0.5,1.16,635990.0,616704.0,6006276,6745095,21.66,13.28
2066,100,3151230.0,3678803,0.33,0.0,1.0,0.0,0.0,0.75,1.08,492327.0,532178.0,3207760,3737148,18.5,11.66
2066,105,5833.0,76559,0.0,0.0,1.0,0.0,0.0,100.0,1.0,5833.0,76559.0,5833,76559,0.0,14.19
2067,5,9626020.0,10235915,1.02,0.0,1.0,0.0,0.0,0.0028,1.2,5897.0,5226.0,9595200,10203147,-2.41,-0.97
2067,10,9758551.0,10377063,1.05,0.0,1.0,0.0,0.0,0.0001,1.6,242.0,161.0,9731803,10348672,-1.62,-1.04
2067,15,9870420.0,10495891,1.05,0.00015809558020877024,0.97,805.0,855.0,0.0002,2.0,532.0,283.0,9847514,10471842,-1.27,-1.23
2067,20,9947369.0,10576709,1.05,0.001185716851565777,0.97,6082.0,6464.0,0.0006,2.29,1682.0,781.0,9930297,10559764,-0.42,-0.51
2067,25,12070942.0,12712982,1.05,0.04964201218555385,0.97,306083.0,325308.0,0.0011,2.57,3868.0,1585.0,11642359,12284142,-0.23,-0.06
2067,30,14144547.0,14764587,1.04,0.0711430110939466,0.97,509443.0,541442.0,0.0014,2.36,5612.0,2482.0,13724214,14351784,-0.55,-0.7
2067,35,16179972.0,16736159,1.04,0.07493730501895715,0.97,608269.0,646476.0,0.0018,2.16,8013.0,3837.0,15764874,16338008,0.03,-0.14
2067,40,18204153.0,18652643,1.03,0.040867707483967126,0.97,369711.0,392933.0,0.0022,1.95,10631.0,5586.0,17788686,18263760,0.59,0.52
2067,45,20227913.0,20534740,1.02,0.009327639232317445,0.97,92897.0,98732.0,0.0028,1.74,14416.0,8411.0,19808745,20149910,1.55,1.32
2067,50,20122557.0,20262594,1.01,0.0007114301109394663,0.97,6991.0,7431.0,0.0038,1.74,19442.0,11251.0,20124186,20305772,0.31,0.22
2067,55,19897956.0,19906015,1.01,0.0,1.0,0.0,0.0,0.0055,1.74,27801.0,15984.0,19915075,19961347,-0.46,-0.53
2067,60,19435569.0,19374004,0.98,0.0,1.0,0.0,0.0,0.0083,1.74,40959.0,23465.0,19487087,19456941,-0.95,-1.43
2067,65,18633657.0,18579172,0.95,0.0,1.0,0.0,0.0,0.0123,1.73,58073.0,33470.0,18735966,18704668,1.06,0.56
2067,70,17468418.0,17479458,0.91,0.0,1.0,0.0,0.0,0.0171,1.63,74058.0,45463.0,17627408,17653938,3.57,2.66
2067,75,15948489.0,16076164,0.88,0.0,1.0,0.0,0.0,0.0254,1.52,97817.0,64868.0,16154658,16291955,4.56,3.93
2067,80,14119416.0,14406218,0.82,0.0,1.0,0.0,0.0,0.0412,1.41,136370.0,98681.0,14348861,14641526,10.11,8.44
2067,85,12063650.0,12538416,0.73,0.0,1.0,0.0,0.0,0.0684,1.33,188921.0,147636.0,12285882,12764340,11.16,8.33
2067,90,9814623.0,10469746,0.61,0.0,1.0,0.0,0.0,0.1196,1.25,261790.0,223412.0,10002638,10660068,13.1,7.97
2067,95,6006276.0,6745095,0.47,0.0,1.0,0.0,0.0,0.5,1.16,647899.0,627238.0,6120046,6862787,21.66,13.28
2067,100,3207760.0,3737148,0.33,0.0,1.0,0.0,0.0,0.75,1.08,501140.0,540597.0,3266323,3798140,18.5,11.66
2067,105,5833.0,76559,0.0,0.0,1.0,0.0,0.0,100.0,1.0,5833.0,76559.0,5833,76559,0.0,14.19
2068,5,9595200.0,10203147,1.02,0.0,1.0,0.0,0.0,0.0028,1.2,5878.0,5209.0,9563272,10169202,-2.41,-0.97
2068,10,9731803.0,10348672,1.05,0.0,1.0,0.0,0.0,0.0001,1.6,241.0,160.0,9704241,10319407,-1.62,-1.04
2068,15,9847514.0,10471842,1.05,0.00015730668168336298,0.97,799.0,849.0,0.0002,2.0,531.0,282.0,9823841,10446926,-1.27,-1.23
2068,20,9930297.0,10559764,1.05,0.0011798001126252227,0.97,6042.0,6422.0,0.0006,2.29,1679.0,780.0,9912061,10541400,-0.42,-0.51
2068,25,12061128.0,12709123,1.05,0.04939429804857597,0.97,304463.0,323587.0,0.0011,2.57,3865.0,1585.0,11631097,12277666,-0.23,-0.06
2068,30,14142983.0,14776765,1.04,0.07078800675751334,0.97,507319.0,539184.0,0.0014,2.36,5613.0,2485.0,13720999,14360752,-0.55,-0.7
2068,35,16183643.0,16762989,1.04,0.07456336711791411,0.97,606204.0,644281.0,0.0018,2.16,8017.0,3844.0,15767494,16361900,0.03,-0.14
2068,40,18207455.0,18688741,1.03,0.040663777215149355,0.97,368578.0,391729.0,0.0022,1.95,10636.0,5598.0,17792057,18297993,0.59,0.52
2068,45,20227514.0,20574891,1.02,0.009281094219318418,0.97,92614.0,98432.0,0.0028,1.74,14420.0,8430.0,19809082,20189231,1.55,1.32
2068,50,20124186.0,20305772,1.01,0.0007078800675751337,0.97,6971.0,7409.0,0.0038,1.74,19449.0,11278.0,20125403,20348318,0.31,0.22
2068,55,19915075.0,19961347,1.01,0.0,1.0,0.0,0.0,0.0055,1.74,27832.0,16032.0,19929065,20014200,-0.46,-0.53
2068,60,19487087.0,19456941,0.98,0.0,1.0,0.0,0.0,0.0083,1.74,41076.0,23571.0,19531609,19534251,-0.95,-1.43
2068,65,18735966.0,18704668,0.95,0.0,1.0,0.0,0.0,0.0123,1.73,58402.0,33702.0,18827788,18821421,1.06,0.56
2068,70,17627408.0,17653938,0.91,0.0,1.0,0.0,0.0,0.0171,1.63,74740.0,45922.0,17774380,17818162,3.57,2.66
2068,75,16154658.0,16291955,0.88,0.0,1.0,0.0,0.0,0.0254,1.52,99086.0,65742.0,16350122,16498610,4.56,3.93
2068,80,14348861.0,14641526,0.82,0.0,1.0,0.0,0.0,0.0412,1.41,138587.0,100294.0,14571433,14871318,10.11,8.44
2068,85,12285882.0,12764340,0.73,0.0,1.0,0.0,0.0,0.0684,1.33,192395.0,150292.0,12506083,12989485,11.16,8.33
2068,90,10002638.0,10660068,0.61,0.0,1.0,0.0,0.0,0.1196,1.25,266791.0,227461.0,10192496,10853461,13.1,7.97
2068,95,6120046.0,6862787,0.47,0.0,1.0,0.0,0.0,0.5,1.16,660136.0,638148.0,6236428,6984095,21.66,13.28
2068,100,3266323.0,3798140,0.33,0.0,1.0,0.0,0.0,0.75,1.08,510270.0,549399.0,3326798,3861670,18.5,11.66
2068,105,5833.0,76559,0.0,0.0,1.0,0.0,0.0,100.0,1.0,5833.0,76559.0,5833,76559,0.0,14.19
2069,5,9563272.0,10169202,1.02,0.0,1.0,0.0,0.0,0.0028,1.2,5859.0,5192.0,9530202,10134042,-2.41,-0.97
2069,10,9704241.0,10319407,1.05,0.0,1.0,0.0,0.0,0.0001,1.6,241.0,160.0,9675806,10289206,-1.62,-1.04
2069,15,9823841.0,10446926,1.05,0.00015652171976948256,0.97,793.0,843.0,0.0002,2.0,529.0,281.0,9799392,10421141,-1.27,-1.23
2069,20,9912061.0,10541400,1.05,0.0011739128982711194,0.97,6002.0,6379.0,0.0006,2.29,1676.0,778.0,9892741,10521727,-0.42,-0.51
2069,25,12049559.0,12702954,1.05,0.04914782000761752,0.97,302796.0,321816.0,0.0011,2.57,3862.0,1584.0,11618197,12269059,-0.23,-0.06
2069,30,14139461.0,14786040,1.04,0.07043477389626715,0.97,505104.0,536831.0,0.0014,2.36,5612.0,2487.0,13715869,14366936,-0.55,-0.7
