Year,Age,Male,Female,MF Ratio,Fertility Rate,MF Birth Ratio,Male births/y,Female births/y,Deathrate,MF Death Ratio,Male deaths/y,Female deaths/y,Male+1y,Female+1y,Male % change,Female % change,Immigrants/y
2059,95.0,0.0,2.0,0.47,0.0,1.0,0.0,0.0,0.5,1.16,0.0,0.0,0.0,2.0,21.66,13.28,0.0
2059,100.0,,,0.33,0.0,1.0,,,0.75,1.08,,,,,18.5,11.66,0.0
2059,105.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,14.19,0.0
2060,5.0,43808142.0,46676280.0,1.02,0.0,1.0,0.0,0.0,0.0028,1.2,26840.0,23831.0,43854044.0,46725259.0,-2.41,-0.97,0.0
2060,10.0,10067694.0,9678120.0,1.05,0.0,1.0,0.0,0.0,0.0001,1.6,247.0,148.0,10066459.0,9677380.0,-1.62,-1.04,0.0
2060,15.0,10725947.0,10270418.0,1.05,0.00016372976589572723,0.97,816.0,867.0,0.0002,2.0,568.0,272.0,10723107.0,10269058.0,-1.27,-1.23,0.0
2060,20.0,14692672.577112257,14540630.422887743,1.05,0.0012279732442179545,0.97,8660.0,9204.0,0.0006,2.29,2449.0,1059.0,14680428.0,14535335.0,-0.42,-0.51,200000.0
2060,25.0,14462637.577112257,14492080.422887743,1.05,0.051411146491258344,0.97,361351.0,384049.0,0.0011,2.57,4583.0,1787.0,14439723.0,14483145.0,-0.23,-0.06,200000.0
2060,30.0,14519331.577112257,14686277.422887743,1.04,0.07367839465307725,0.97,524800.0,557764.0,0.0014,2.36,5724.0,2453.0,14490712.0,14674012.0,-0.55,-0.7,200000.0
2060,35.0,14299129.577112257,14658047.422887743,1.04,0.07760790903457476,0.97,551726.0,586382.0,0.0018,2.16,7070.0,3355.0,14263780.0,14641272.0,0.03,-0.14,200000.0
2060,40.0,13816915.577112257,14273531.422887743,1.03,0.04232414448404551,0.97,292996.0,311399.0,0.0022,1.95,8080.0,4280.0,13776516.0,14252131.0,0.59,0.52,200000.0
2060,45.0,9183075.0,9553510.0,1.02,0.00966005618784791,0.97,44759.0,47571.0,0.0028,1.74,6566.0,3926.0,9150245.0,9533880.0,1.55,1.32,0.0
2060,50.0,8463429.0,9062080.0,1.01,0.0007367839465307727,0.97,3238.0,3442.0,0.0038,1.74,8245.0,5074.0,8422204.0,9036710.0,0.31,0.22,0.0
2060,55.0,7851786.0,8772088.0,1.01,0.0,1.0,0.0,0.0,0.0055,1.74,11136.0,7150.0,7796106.0,8736338.0,-0.46,-0.53,0.0
2060,60.0,7053113.0,8586880.0,0.98,0.0,1.0,0.0,0.0,0.0083,1.74,15275.0,10688.0,6976738.0,8533440.0,-0.95,-1.43,0.0
2060,65.0,5489926.0,7503470.0,0.95,0.0,1.0,0.0,0.0,0.0123,1.73,17856.0,14107.0,5400646.0,7432935.0,1.06,0.56,0.0
2060,70.0,3718979.0,5682453.0,0.91,0.0,1.0,0.0,0.0,0.0171,1.63,16596.0,15557.0,3635999.0,5604668.0,3.57,2.66,0.0
2060,75.0,2013586.0,3527804.0,0.88,0.0,1.0,0.0,0.0,0.0254,1.52,13077.0,15073.0,1948201.0,3452439.0,4.56,3.93,0.0
2060,80.0,644428.0,1404823.0,0.82,0.0,1.0,0.0,0.0,0.0412,1.41,6632.0,10254.0,611268.0,1353553.0,10.11,8.44,0.0
2060,85.0,105420.0,329118.0,0.73,0.0,1.0,0.0,0.0,0.0684,1.33,1776.0,4169.0,96540.0,308273.0,11.16,8.33,0.0
2060,90.0,4607.0,25359.0,0.61,0.0,1.0,0.0,0.0,0.1196,1.25,133.0,584.0,3942.0,22439.0,13.1,7.97,0.0
2060,95.0,0.0,2.0,0.47,0.0,1.0,0.0,0.0,0.5,1.16,0.0,0.0,0.0,2.0,21.66,13.28,0.0
2060,100.0,,,0.33,0.0,1.0,,,0.75,1.08,,,,,18.5,11.66,0.0
2060,105.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,14.19,0.0
2061,5.0,43854044.0,46725259.0,1.02,0.0,1.0,0.0,0.0,0.0028,1.2,26868.0,23856.0,43898240.0,46772402.0,-2.41,-0.97,0.0
2061,10.0,10066459.0,9677380.0,1.05,0.0,1.0,0.0,0.0,0.0001,1.6,247.0,148.0,10065224.0,9676640.0,-1.62,-1.04,0.0
2061,15.0,10723107.0,10269058.0,1.05,0.00016291275272742838,0.97,811.0,862.0,0.0002,2.0,568.0,272.0,10720267.0,10267698.0,-1.27,-1.23,0.0
2061,20.0,14777150.050716465,14638612.949283535,1.05,0.001221845645455713,0.97,8675.0,9220.0,0.0006,2.29,2464.0,1066.0,14764830.0,14633283.0,-0.42,-0.51,200000.0
2061,25.0,14536445.050716465,14586422.949283535,1.05,0.0511546043564125,0.97,361889.0,384620.0,0.0011,2.57,4608.0,1799.0,14513405.0,14577428.0,-0.23,-0.06,200000.0
2061,30.0,14587434.050716465,14777289.949283535,1.04,0.07331073872734277,0.97,525417.0,558420.0,0.0014,2.36,5753.0,2469.0,14558669.0,14764945.0,-0.55,-0.7,200000.0
2061,35.0,14360502.050716465,14744549.949283535,1.04,0.07722064479280111,0.97,552213.0,586899.0,0.0018,2.16,7102.0,3376.0,14324992.0,14727670.0,0.03,-0.14,200000.0
2061,40.0,13873238.050716465,14355408.949283535,1.03,0.04211294658004026,0.97,293206.0,311623.0,0.0022,1.95,8115.0,4306.0,13832663.0,14333879.0,0.59,0.52,200000.0
2061,45.0,9150245.0,9533880.0,1.02,0.009611852410918277,0.97,44445.0,47236.0,0.0028,1.74,6544.0,3919.0,9117525.0,9514285.0,1.55,1.32,0.0
2061,50.0,8422204.0,9036710.0,1.01,0.0007331073872734278,0.97,3213.0,3415.0,0.0038,1.74,8208.0,5061.0,8381164.0,9011405.0,0.31,0.22,0.0
2061,55.0,7796106.0,8736338.0,1.01,0.0,1.0,0.0,0.0,0.0055,1.74,11062.0,7124.0,7740796.0,8700718.0,-0.46,-0.53,0.0
2061,60.0,6976738.0,8533440.0,0.98,0.0,1.0,0.0,0.0,0.0083,1.74,15119.0,10628.0,6901143.0,8480300.0,-0.95,-1.43,0.0
2061,65.0,5400646.0,7432935.0,0.95,0.0,1.0,0.0,0.0,0.0123,1.73,17583.0,13988.0,5312731.0,7362995.0,1.06,0.56,0.0
2061,70.0,3635999.0,5604668.0,0.91,0.0,1.0,0.0,0.0,0.0171,1.63,16243.0,15360.0,3554784.0,5527868.0,3.57,2.66,0.0
2061,75.0,1948201.0,3452439.0,0.88,0.0,1.0,0.0,0.0,0.0254,1.52,12667.0,14768.0,1884866.0,3378599.0,4.56,3.93,0.0
2061,80.0,611268.0,1353553.0,0.82,0.0,1.0,0.0,0.0,0.0412,1.41,6299.0,9892.0,579773.0,1304093.0,10.11,8.44,0.0
2061,85.0,96540.0,308273.0,0.73,0.0,1.0,0.0,0.0,0.0684,1.33,1628.0,3910.0,88400.0,288723.0,11.16,8.33,0.0
2061,90.0,3942.0,22439.0,0.61,0.0,1.0,0.0,0.0,0.1196,1.25,114.0,517.0,3372.0,19854.0,13.1,7.97,0.0
2061,95.0,0.0,2.0,0.47,0.0,1.0,0.0,0.0,0.5,1.16,0.0,0.0,0.0,2.0,21.66,13.28,0.0
2061,100.0,,,0.33,0.0,1.0,,,0.75,1.08,,,,,18.5,11.66,0.0
2061,105.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,14.19,0.0
2062,5.0,43898240.0,46772402.0,1.02,0.0,1.0,0.0,0.0,0.0028,1.2,26895.0,23880.0,43940772.0,46817772.0,-2.41,-0.97,0.0
2062,10.0,10065224.0,9676640.0,1.05,0.0,1.0,0.0,0.0,0.0001,1.6,247.0,148.0,10063989.0,9675900.0,-1.62,-1.04,0.0
2062,15.0,10720267.0,10267698.0,1.05,0.00016209981646300538,0.97,807.0,858.0,0.0002,2.0,568.0,272.0,10717427.0,10266338.0,-1.27,-1.23,0.0
2062,20.0,14861460.055561641,14736652.944438359,1.05,0.0012157486234725405,0.97,8689.0,9235.0,0.0006,2.29,2479.0,1073.0,14849065.0,14731288.0,-0.42,-0.51,200000.0
2062,25.0,14610035.055561641,14680797.944438359,1.05,0.050899342369383684,0.97,362413.0,385177.0,0.0011,2.57,4633.0,1811.0,14586870.0,14671743.0,-0.23,-0.06,200000.0
2062,30.0,14655299.055561641,14868314.944438359,1.04,0.07294491740835242,0.97,526015.0,559056.0,0.0014,2.36,5781.0,2485.0,14626394.0,14855890.0,-0.55,-0.7,200000.0
2062,35.0,14421622.055561641,14831039.944438359,1.04,0.0768353130034646,0.97,552681.0,587396.0,0.0018,2.16,7134.0,3397.0,14385952.0,14814055.0,0.03,-0.14,200000.0
2062,40.0,13929293.055561641,14437248.944438359,1.03,0.041902802555686916,0.97,293406.0,311836.0,0.0022,1.95,8150.0,4332.0,13888543.0,14415589.0,0.59,0.52,200000.0
2062,45.0,9117525.0,9514285.0,1.02,0.00956388917131732,0.97,44132.0,46904.0,0.0028,1.74,6522.0,3912.0,9084915.0,9494725.0,1.55,1.32,0.0
2062,50.0,8381164.0,9011405.0,1.01,0.0007294491740835244,0.97,3188.0,3388.0,0.0038,1.74,8170.0,5048.0,8340314.0,8986165.0,0.31,0.22,0.0
2062,55.0,7740796.0,8700718.0,1.01,0.0,1.0,0.0,0.0,0.0055,1.74,10988.0,7098.0,7685856.0,8665228.0,-0.46,-0.53,0.0
2062,60.0,6901143.0,8480300.0,0.98,0.0,1.0,0.0,0.0,0.0083,1.74,14965.0,10568.0,6826318.0,8427460.0,-0.95,-1.43,0.0
2062,65.0,5312731.0,7362995.0,0.95,0.0,1.0,0.0,0.0,0.0123,1.73,17313.0,13869.0,5226166.0,7293650.0,1.06,0.56,0.0
2062,70.0,3554784.0,5527868.0,0.91,0.0,1.0,0.0,0.0,0.0171,1.63,15897.0,15166.0,3475299.0,5452038.0,3.57,2.66,0.0
2062,75.0,1884866.0,3378599.0,0.88,0.0,1.0,0.0,0.0,0.0254,1.52,12269.0,14469.0,1823521.0,3306254.0,4.56,3.93,0.0
2062,80.0,579773.0,1304093.0,0.82,0.0,1.0,0.0,0.0,0.0412,1.41,5981.0,9542.0,549868.0,1256383.0,10.11,8.44,0.0
2062,85.0,88400.0,288723.0,0.73,0.0,1.0,0.0,0.0,0.0684,1.33,1493.0,3666.0,80935.0,270393.0,11.16,8.33,0.0
2062,90.0,3372.0,19854.0,0.61,0.0,1.0,0.0,0.0,0.1196,1.25,97.0,458.0,2887.0,17564.0,13.1,7.97,0.0
2062,95.0,0.0,2.0,0.47,0.0,1.0,0.0,0.0,0.5,1.16,0.0,0.0,0.0,2.0,21.66,13.28,0.0
2062,100.0,,,0.33,0.0,1.0,,,0.75,1.08,,,,,18.5,11.66,0.0
2062,105.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,14.19,0.0
2063,5.0,43940772.0,46817772.0,1.02,0.0,1.0,0.0,0.0,0.0028,1.2,26921.0,23903.0,43981678.0,46861408.0,-2.41,-0.97,0.0
2063,10.0,10063989.0,9675900.0,1.05,0.0,1.0,0.0,0.0,0.0001,1.6,247.0,148.0,10062754.0,9675160.0,-1.62,-1.04,0.0
2063,15.0,10717427.0,10266338.0,1.05,0.00016129093675866716,0.97,803.0,854.0,0.0002,2.0,568.0,272.0,10714587.0,10264978.0,-1.27,-1.23,0.0
2063,20.0,14945603.58126912,14834749.41873088,1.05,0.0012096820256900038,0.97,8703.0,9250.0,0.0006,2.29,2493.0,1081.0,14933139.0,14829344.0,-0.42,-0.51,200000.0
2063,25.0,14683408.58126912,14775204.41873088,1.05,0.05064535414222148,0.97,362923.0,385719.0,0.0011,2.57,4657.0,1824.0,14660124.0,14766084.0,-0.23,-0.06,200000.0
2063,30.0,14722932.58126912,14959351.41873088,1.04,0.07258092154140022,0.97,526595.0,559672.0,0.0014,2.36,5810.0,2501.0,14693883.0,14946846.0,-0.55,-0.7,200000.0
2063,35.0,14482490.58126912,14917516.41873088,1.04,0.07645190402360828,0.97,553129.0,587872.0,0.0018,2.16,7167.0,3417.0,14446656.0,14900431.0,0.03,-0.14,200000.0
2063,40.0,13985081.58126912,14519050.41873088,1.03,0.04169370715211548,0.97,293596.0,312038.0,0.0022,1.95,8184.0,4357.0,13944162.0,14497265.0,0.59,0.52,200000.0
2063,45.0,9084915.0,9494725.0,1.02,0.009516165268761366,0.97,43821.0,46574.0,0.0028,1.74,6500.0,3904.0,9052415.0,9475205.0,1.55,1.32,0.0
2063,50.0,8340314.0,8986165.0,1.01,0.0007258092154140024,0.97,3163.0,3362.0,0.0038,1.74,8132.0,5036.0,8299654.0,8960985.0,0.31,0.22,0.0
2063,55.0,7685856.0,8665228.0,1.01,0.0,1.0,0.0,0.0,0.0055,1.74,10914.0,7072.0,7631286.0,8629868.0,-0.46,-0.53,0.0
2063,60.0,6826318.0,8427460.0,0.98,0.0,1.0,0.0,0.0,0.0083,1.74,14812.0,10509.0,6752258.0,8374915.0,-0.95,-1.43,0.0
2063,65.0,5226166.0,7293650.0,0.95,0.0,1.0,0.0,0.0,0.0123,1.73,17047.0,13752.0,5140931.0,7224890.0,1.06,0.56,0.0
2063,70.0,3475299.0,5452038.0,0.91,0.0,1.0,0.0,0.0,0.0171,1.63,15558.0,14974.0,3397509.0,5377168.0,3.57,2.66,0.0
2063,75.0,1823521.0,3306254.0,0.88,0.0,1.0,0.0,0.0,0.0254,1.52,11884.0,14175.0,1764101.0,3235379.0,4.56,3.93,0.0
2063,80.0,549868.0,1256383.0,0.82,0.0,1.0,0.0,0.0,0.0412,1.41,5680.0,9204.0,521468.0,1210363.0,10.11,8.44,0.0
2063,85.0,80935.0,270393.0,0.73,0.0,1.0,0.0,0.0,0.0684,1.33,1369.0,3438.0,74090.0,253203.0,11.16,8.33,0.0
2063,90.0,2887.0,17564.0,0.61,0.0,1.0,0.0,0.0,0.1196,1.25,83.0,406.0,2472.0,15534.0,13.1,7.97,0.0
2063,95.0,0.0,2.0,0.47,0.0,1.0,0.0,0.0,0.5,1.16,0.0,0.0,0.0,2.0,21.66,13.28,0.0
2063,100.0,,,0.33,0.0,1.0,,,0.75,1.08,,,,,18.5,11.66,0.0
2063,105.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,14.19,0.0
2064,5.0,43981678.0,46861408.0,1.02,0.0,1.0,0.0,0.0,0.0028,1.2,26946.0,23926.0,44021012.0,46903341.0,-2.41,-0.97,0.0
2064,10.0,10062754.0,9675160.0,1.05,0.0,1.0,0.0,0.0,0.0001,1.6,247.0,148.0,10061519.0,9674420.0,-1.62,-1.04,0.0
2064,15.0,10714587.0,10264978.0,1.05,0.00016048609337213833,0.97,799.0,849.0,0.0002,2.0,567.0,272.0,10711752.0,10263618.0,-1.27,-1.23,0.0
2064,20.0,15029586.627168043,14932896.372831957,1.05,0.0012036457002910378,0.97,8717.0,9265.0,0.0006,2.29,2508.0,1088.0,15017047.0,14927456.0,-0.42,-0.51,200000.0
2064,25.0,14756571.627168043,14869636.372831957,1.05,0.05039263331885143,0.97,363420.0,386247.0,0.0011,2.57,4682.0,1836.0,14733162.0,14860456.0,-0.23,-0.06,200000.0
2064,30.0,14790330.627168043,15050398.372831957,1.04,0.07221874201746226,0.97,527157.0,560268.0,0.0014,2.36,5838.0,2517.0,14761141.0,15037813.0,-0.55,-0.7,200000.0
2064,35.0,14543103.627168043,15003983.372831957,1.04,0.07607040825839362,0.97,553559.0,588329.0,0.0018,2.16,7199.0,3438.0,14507109.0,14986793.0,0.03,-0.14,200000.0
2064,40.0,14040609.627168043,14600817.372831957,1.03,0.04148565513669778,0.97,293776.0,312229.0,0.0022,1.95,8219.0,4383.0,13999515.0,14578902.0,0.59,0.52,200000.0
2064,45.0,9052415.0,9475205.0,1.02,0.009468679508956164,0.97,43513.0,46246.0,0.0028,1.74,6478.0,3897.0,9020025.0,9455720.0,1.55,1.32,0.0
2064,50.0,8299654.0,8960985.0,1.01,0.0007221874201746227,0.97,3139.0,3336.0,0.0038,1.74,8095.0,5023.0,8259179.0,8935870.0,0.31,0.22,0.0
2064,55.0,7631286.0,8629868.0,1.01,0.0,1.0,0.0,0.0,0.0055,1.74,10841.0,7046.0,7577081.0,8594638.0,-0.46,-0.53,0.0
2064,60.0,6752258.0,8374915.0,0.98,0.0,1.0,0.0,0.0,0.0083,1.74,14661.0,10450.0,6678953.0,8322665.0,-0.95,-1.43,0.0
2064,65.0,5140931.0,7224890.0,0.95,0.0,1.0,0.0,0.0,0.0123,1.73,16785.0,13635.0,5057006.0,7156715.0,1.06,0.56,0.0
2064,70.0,3397509.0,5377168.0,0.91,0.0,1.0,0.0,0.0,0.0171,1.63,15226.0,14784.0,3321379.0,5303248.0,3.57,2.66,0.0
2064,75.0,1764101.0,3235379.0,0.88,0.0,1.0,0.0,0.0,0.0254,1.52,11510.0,13888.0,1706551.0,3165939.0,4.56,3.93,0.0
2064,80.0,521468.0,1210363.0,0.82,0.0,1.0,0.0,0.0,0.0412,1.41,5393.0,8877.0,494503.0,1165978.0,10.11,8.44,0.0
2064,85.0,74090.0,253203.0,0.73,0.0,1.0,0.0,0.0,0.0684,1.33,1254.0,3223.0,67820.0,237088.0,11.16,8.33,0.0
2064,90.0,2472.0,15534.0,0.61,0.0,1.0,0.0,0.0,0.1196,1.25,71.0,359.0,2117.0,13739.0,13.1,7.97,0.0
2064,95.0,0.0,2.0,0.47,0.0,1.0,0.0,0.0,0.5,1.16,0.0,0.0,0.0,2.0,21.66,13.28,0.0
2064,100.0,,,0.33,0.0,1.0,,,0.75,1.08,,,,,18.5,11.66,0.0
2064,105.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,14.19,0.0
2065,5.0,44021012.0,46903341.0,1.02,0.0,1.0,0.0,0.0,0.0028,1.2,26971.0,23947.0,44058800.0,46943638.0,-2.41,-0.97,0.0
2065,10.0,10061519.0,9674420.0,1.05,0.0,1.0,0.0,0.0,0.0001,1.6,247.0,148.0,10060284.0,9673680.0,-1.62,-1.04,0.0
2065,15.0,10711752.0,10263618.0,1.05,0.0001596852661621527,0.97,795.0,845.0,0.0002,2.0,567.0,272.0,10708917.0,10262258.0,-1.27,-1.23,0.0
2065,20.0,15113404.192184787,15031098.807815213,1.05,0.0011976394962161456,0.97,8731.0,9279.0,0.0006,2.29,2522.0,1095.0,15100794.0,15025624.0,-0.42,-0.51,200000.0
2065,25.0,14829519.192184787,14964098.807815213,1.05,0.050141173574915945,0.97,363904.0,386762.0,0.0011,2.57,4707.0,1848.0,14805984.0,14954859.0,-0.23,-0.06,200000.0
2065,30.0,14857498.192184787,15141455.807815213,1.04,0.07185836977296872,0.97,527700.0,560846.0,0.0014,2.36,5866.0,2533.0,14828168.0,15128791.0,-0.55,-0.7,200000.0
2065,35.0,14603466.192184787,15090435.807815213,1.04,0.07569081616086043,0.97,553971.0,588767.0,0.0018,2.16,7231.0,3459.0,14567311.0,15073141.0,0.03,-0.14,200000.0
2065,40.0,14095872.192184787,14682544.807815213,1.03,0.041278641302916495,0.97,293947.0,312410.0,0.0022,1.95,8254.0,4409.0,14054602.0,14660500.0,0.59,0.52,200000.0
2065,45.0,9020025.0,9455720.0,1.02,0.009421430703567012,0.97,43207.0,45921.0,0.0028,1.74,6457.0,3890.0,8987740.0,9436270.0,1.55,1.32,0.0
2065,50.0,8259179.0,8935870.0,1.01,0.0007185836977296874,0.97,3114.0,3310.0,0.0038,1.74,8058.0,5010.0,8218889.0,8910820.0,0.31,0.22,0.0
2065,55.0,7577081.0,8594638.0,1.01,0.0,1.0,0.0,0.0,0.0055,1.74,10769.0,7020.0,7523236.0,8559538.0,-0.46,-0.53,0.0
2065,60.0,6678953.0,8322665.0,0.98,0.0,1.0,0.0,0.0,0.0083,1.74,14511.0,10392.0,6606398.0,8270705.0,-0.95,-1.43,0.0
2065,65.0,5057006.0,7156715.0,0.95,0.0,1.0,0.0,0.0,0.0123,1.73,16526.0,13519.0,4974376.0,7089120.0,1.06,0.56,0.0
2065,70.0,3321379.0,5303248.0,0.91,0.0,1.0,0.0,0.0,0.0171,1.63,14900.0,14596.0,3246879.0,5230268.0,3.57,2.66,0.0
2065,75.0,1706551.0,3165939.0,0.88,0.0,1.0,0.0,0.0,0.0254,1.52,11147.0,13605.0,1650816.0,3097914.0,4.56,3.93,0.0
2065,80.0,494503.0,1165978.0,0.82,0.0,1.0,0.0,0.0,0.0412,1.41,5120.0,8562.0,468903.0,1123168.0,10.11,8.44,0.0
2065,85.0,67820.0,237088.0,0.73,0.0,1.0,0.0,0.0,0.0684,1.33,1150.0,3022.0,62070.0,221978.0,11.16,8.33,0.0
2065,90.0,2117.0,13739.0,0.61,0.0,1.0,0.0,0.0,0.1196,1.25,61.0,318.0,1812.0,12149.0,13.1,7.97,0.0
2065,95.0,0.0,2.0,0.47,0.0,1.0,0.0,0.0,0.5,1.16,0.0,0.0,0.0,2.0,21.66,13.28,0.0
2065,100.0,,,0.33,0.0,1.0,,,0.75,1.08,,,,,18.5,11.66,0.0
2065,105.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,14.19,0.0
2066,5.0,44058800.0,46943638.0,1.02,0.0,1.0,0.0,0.0,0.0028,1.2,26994.0,23968.0,44095060.0,46982295.0,-2.41,-0.97,0.0
2066,10.0,10060284.0,9673680.0,1.05,0.0,1.0,0.0,0.0,0.0001,1.6,247.0,148.0,10059049.0,9672940.0,-1.62,-1.04,0.0
2066,15.0,10708917.0,10262258.0,1.05,0.00015888843508794916,0.97,791.0,840.0,0.0002,2.0,567.0,272.0,10706082.0,10260898.0,-1.27,-1.23,0.0
2066,20.0,15197061.260757407,15129356.739242593,1.05,0.001191663263159619,0.97,8744.0,9293.0,0.0006,2.29,2536.0,1103.0,15184381.0,15123842.0,-0.42,-0.51,200000.0
2066,25.0,14902251.260757407,15058591.739242593,1.05,0.049890968617616036,0.97,364375.0,387262.0,0.0011,2.57,4731.0,1860.0,14878596.0,15049292.0,-0.23,-0.06,200000.0
2066,30.0,14924435.260757407,15232523.739242593,1.04,0.07149979578957713,0.97,528224.0,561403.0,0.0014,2.36,5895.0,2549.0,14894960.0,15219779.0,-0.55,-0.7,200000.0
2066,35.0,14663578.260757407,15176873.739242593,1.04,0.07531311823168796,0.97,554364.0,589184.0,0.0018,2.16,7263.0,3480.0,14627263.0,15159474.0,0.03,-0.14,200000.0
2066,40.0,14150869.260757407,14764232.739242593,1.03,0.04107266047023488,0.97,294107.0,312581.0,0.0022,1.95,8288.0,4435.0,14109429.0,14742058.0,0.59,0.52,200000.0
2066,45.0,8987740.0,9436270.0,1.02,0.009374417670189003,0.97,42903.0,45598.0,0.0028,1.74,6435.0,3883.0,8955565.0,9416855.0,1.55,1.32,0.0
2066,50.0,8218889.0,8910820.0,1.01,0.0007149979578957715,0.97,3090.0,3284.0,0.0038,1.74,8021.0,4998.0,8178784.0,8885830.0,0.31,0.22,0.0
2066,55.0,7523236.0,8559538.0,1.01,0.0,1.0,0.0,0.0,0.0055,1.74,10697.0,6994.0,7469751.0,8524568.0,-0.46,-0.53,0.0
2066,60.0,6606398.0,8270705.0,0.98,0.0,1.0,0.0,0.0,0.0083,1.74,14362.0,10334.0,6534588.0,8219035.0,-0.95,-1.43,0.0
2066,65.0,4974376.0,7089120.0,0.95,0.0,1.0,0.0,0.0,0.0123,1.73,16272.0,13404.0,4893016.0,7022100.0,1.06,0.56,0.0
2066,70.0,3246879.0,5230268.0,0.91,0.0,1.0,0.0,0.0,0.0171,1.63,14582.0,14410.0,3173969.0,5158218.0,3.57,2.66,0.0
2066,75.0,1650816.0,3097914.0,0.88,0.0,1.0,0.0,0.0,0.0254,1.52,10795.0,13328.0,1596841.0,3031274.0,4.56,3.93,0.0
2066,80.0,468903.0,1123168.0,0.82,0.0,1.0,0.0,0.0,0.0412,1.41,4861.0,8258.0,444598.0,1081878.0,10.11,8.44,0.0
2066,85.0,62070.0,221978.0,0.73,0.0,1.0,0.0,0.0,0.0684,1.33,1053.0,2832.0,56805.0,207818.0,11.16,8.33,0.0
2066,90.0,1812.0,12149.0,0.61,0.0,1.0,0.0,0.0,0.1196,1.25,52.0,281.0,1552.0,10744.0,13.1,7.97,0.0
2066,95.0,0.0,2.0,0.47,0.0,1.0,0.0,0.0,0.5,1.16,0.0,0.0,0.0,2.0,21.66,13.28,0.0
2066,100.0,,,0.33,0.0,1.0,,,0.75,1.08,,,,,18.5,11.66,0.0
2066,105.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,14.19,0.0
2067,5.0,44095060.0,46982295.0,1.02,0.0,1.0,0.0,0.0,0.0028,1.2,27016.0,23987.0,44129818.0,47019366.0,-2.41,-0.97,0.0
2067,10.0,10059049.0,9672940.0,1.05,0.0,1.0,0.0,0.0,0.0001,1.6,246.0,148.0,10057819.0,9672200.0,-1.62,-1.04,0.0
2067,15.0,10706082.0,10260898.0,1.05,0.00015809558020877024,0.97,787.0,836.0,0.0002,2.0,567.0,272.0,10703247.0,10259538.0,-1.27,-1.23,0.0
2067,20.0,15280558.824871818,15227664.175128182,1.05,0.001185716851565777,0.97,8757.0,9307.0,0.0006,2.29,2551.0,1110.0,15267804.0,15222114.0,-0.42,-0.51,200000.0
2067,25.0,14974773.824871818,15153114.175128182,1.05,0.04964201218555385,0.97,364832.0,387748.0,0.0011,2.57,4756.0,1872.0,14950994.0,15143754.0,-0.23,-0.06,200000.0
2067,30.0,14991137.824871818,15323601.175128182,1.04,0.0711430110939466,0.97,528731.0,561942.0,0.0014,2.36,5923.0,2565.0,14961523.0,15310776.0,-0.55,-0.7,200000.0
2067,35.0,14723440.824871818,15263296.175128182,1.04,0.07493730501895715,0.97,554738.0,589583.0,0.0018,2.16,7294.0,3501.0,14686971.0,15245791.0,0.03,-0.14,200000.0
2067,40.0,14205606.824871818,14845880.175128182,1.03,0.040867707483967126,0.97,294258.0,312741.0,0.0022,1.95,8322.0,4460.0,14163997.0,14823580.0,0.59,0.52,200000.0
2067,45.0,8955565.0,9416855.0,1.02,0.009327639232317445,0.97,42601.0,45277.0,0.0028,1.74,6413.0,3876.0,8923500.0,9397475.0,1.55,1.32,0.0
2067,50.0,8178784.0,8885830.0,1.01,0.0007114301109394663,0.97,3066.0,3259.0,0.0038,1.74,7984.0,4985.0,8138864.0,8860905.0,0.31,0.22,0.0
2067,55.0,7469751.0,8524568.0,1.01,0.0,1.0,0.0,0.0,0.0055,1.74,10625.0,6969.0,7416626.0,8489723.0,-0.46,-0.53,0.0
2067,60.0,6534588.0,8219035.0,0.98,0.0,1.0,0.0,0.0,0.0083,1.74,14215.0,10276.0,6463513.0,8167655.0,-0.95,-1.43,0.0
2067,65.0,4893016.0,7022100.0,0.95,0.0,1.0,0.0,0.0,0.0123,1.73,16021.0,13290.0,4812911.0,6955650.0,1.06,0.56,0.0
2067,70.0,3173969.0,5158218.0,0.91,0.0,1.0,0.0,0.0,0.0171,1.63,14269.0,14227.0,3102624.0,5087083.0,3.57,2.66,0.0
2067,75.0,1596841.0,3031274.0,0.88,0.0,1.0,0.0,0.0,0.0254,1.52,10454.0,13056.0,1544571.0,2965994.0,4.56,3.93,0.0
2067,80.0,444598.0,1081878.0,0.82,0.0,1.0,0.0,0.0,0.0412,1.41,4614.0,7964.0,421528.0,1042058.0,10.11,8.44,0.0
